"","horvath.age","horvath.n_missing"
"F_to_M_Donor_1_baseline",21.8534441849772,22
"F_to_M_Donor_1_6m",21.4920150329177,22
"F_to_M_Donor_1_12m",25.1775467543495,22
"F_to_M_Donor_2_baseline",29.9674282750375,22
"F_to_M_Donor_2_6m",29.9459343539704,22
"F_to_M_Donor_2_12m",28.1889770566474,22
"F_to_M_Donor_3_baseline",35.2659066081913,22
"F_to_M_Donor_3_6m",33.9717564718142,22
"F_to_M_Donor_3_12m",34.2836263855172,22
"F_to_M_Donor_4_baseline",30.2823399840133,22
"F_to_M_Donor_4_6m",31.9933219578332,22
"F_to_M_Donor_4_12m",31.1047932144592,22
"F_to_M_Donor_5_baseline",28.5851804657217,22
"F_to_M_Donor_5_6m",25.3683678750282,22
"F_to_M_Donor_5_12m",29.8316456128065,22
"F_to_M_Donor_6_baseline",35.3541922139314,22
"F_to_M_Donor_6_6m",37.3899264082357,22
"F_to_M_Donor_6_12m",35.5409464916685,22
"F_to_M_Donor_7_baseline",33.2413435871125,22
"F_to_M_Donor_7_6m",34.8189096128016,22
"F_to_M_Donor_7_12m",35.4772256740218,22
"F_to_M_Donor_8_baseline",34.2294799181099,22
"F_to_M_Donor_8_6m",31.4896383835183,22
"F_to_M_Donor_8_12m",32.9348136949819,22
"F_to_M_Donor_9_baseline",35.2682592283908,22
"F_to_M_Donor_9_6m",32.8862361159862,22
"F_to_M_Donor_9_12m",34.620871820168,22
"F_to_M_Donor_10_baseline",33.8046570730364,22
"F_to_M_Donor_10_6m",34.788147540455,22
"F_to_M_Donor_10_12m",31.568208014192,22
"F_to_M_Donor_11_baseline",31.0728033868588,22
"F_to_M_Donor_11_6m",31.3988472844589,22
"F_to_M_Donor_11_12m",32.2986393731954,22
"F_to_M_Donor_12_baseline",20.6432066376727,22
"F_to_M_Donor_12_6m",23.1576206843444,22
"F_to_M_Donor_12_12m",26.7447402757952,22
"F_to_M_Donor_13_baseline",35.4133681596115,22
"F_to_M_Donor_13_6m",36.1191071020402,22
"F_to_M_Donor_13_12m",35.2421988841448,22
"M_to_F_Donor_1_baseline",29.7249021356609,22
"M_to_F_Donor_1_12m",30.6975898181463,22
"M_to_F_Donor_2_baseline",61.107538251318,22
"M_to_F_Donor_2_6m",58.9998244918455,22
"M_to_F_Donor_2_12m",64.1219572021838,22
"M_to_F_Donor_3_baseline",60.3627401146124,22
"M_to_F_Donor_3_6m",59.3222593289707,22
"M_to_F_Donor_3_12m",58.5018267043225,22
"M_to_F_Donor_4_baseline",28.8822020354506,22
"M_to_F_Donor_4_6m",31.0826193654358,22
"M_to_F_Donor_4_12m",31.1693462858234,22
"M_to_F_Donor_5_baseline",36.0352575259161,22
"M_to_F_Donor_5_6m",35.5573046006165,22
"M_to_F_Donor_5_12m",40.499289771597,22
"M_to_F_Donor_6_baseline",28.7707885539309,22
"M_to_F_Donor_6_6m",30.8890214789947,22
"M_to_F_Donor_6_12m",33.0238890529507,22
"M_to_F_Donor_7_baseline",36.5575093457476,22
"M_to_F_Donor_7_6m",33.6079514439571,22
"M_to_F_Donor_7_12m",33.3740882917454,22
"M_to_F_Donor_8_baseline",42.1070380541647,22
"M_to_F_Donor_8_6m",42.4772827183618,22
"M_to_F_Donor_8_12m",44.2464120234837,22
"M_to_F_Donor_9_baseline",67.8485486718443,22
"M_to_F_Donor_9_6m",67.2374855671255,22
"M_to_F_Donor_9_12m",67.8227824675777,22
"M_to_F_Donor_10_baseline",37.1171733202309,22
"M_to_F_Donor_10_6m",41.2547254138932,22
"M_to_F_Donor_10_12m",40.1757258969796,22
"M_to_F_Donor_11_baseline",29.3813783624257,22
"M_to_F_Donor_11_6m",31.6628202590799,22
"M_to_F_Donor_11_12m",32.7765752839135,22
"M_to_F_Donor_12_baseline",54.4334163343184,22
"M_to_F_Donor_12_6m",57.9415113847431,22
"M_to_F_Donor_12_12m",58.7847165158377,22
"M_to_F_Donor_13_baseline",48.6478887731541,22
"M_to_F_Donor_13_6m",48.9831334596615,22
"M_to_F_Donor_13_12m",47.9552583110314,22
